,ID,BatteryLevel,Lat,Lng,Type,Status,Heure,Jour
786,32c9a2b9-7e10-40d1-8b3b-267d01ec9b88,59,48.855128,2.401569,escooter,ACTIVE,19h,Lundi
787,f062131d-98d3-4269-8fe5-5f17db589129,84,48.881861,2.291104,escooter,ACTIVE,19h,Lundi
788,82dee759-f4a0-42de-8124-5cb2d5f5f857,34,48.856162,2.279775,escooter,ACTIVE,19h,Lundi
789,2c6dcdb1-1967-4bf6-ae92-2c01549206e4,39,48.86588,2.338927,escooter,ACTIVE,19h,Lundi
790,21cb6c3f-27ab-47f8-ae7a-909bedeaad9d,51,48.832673,2.386543,escooter,ACTIVE,19h,Lundi
791,dad3c43e-f7dd-47c9-964c-b59c1f301072,94,48.847391,2.34686,escooter,ACTIVE,19h,Lundi
792,c88cb272-5d96-4192-b239-ba25648fd685,88,48.825059,2.357381,escooter,ACTIVE,19h,Lundi
793,a5bd4c81-134d-4d03-8ec2-e3a58a65b40d,96,48.851401,2.331951,escooter,ACTIVE,19h,Lundi
794,7f96ee0d-00e2-49c1-9118-c184fc133228,83,48.893196,2.361812,escooter,ACTIVE,19h,Lundi
795,f06409ad-56b4-425e-a03b-bb7fafe5d90b,76,48.875694,2.318746,escooter,ACTIVE,19h,Lundi
796,9ec6e919-bd47-448e-a4ba-04303a10baf1,49,48.83142,2.347792,escooter,ACTIVE,19h,Lundi
797,ce87448b-1623-4ae1-9bcf-6d1dce9164a7,25,48.826185,2.344257,escooter,ACTIVE,19h,Lundi
798,a720de2a-76d0-4fe9-a8b5-7795f8d7b2ac,69,48.846913,2.381556,escooter,ACTIVE,19h,Lundi
799,bce41d9c-e238-4a0a-aada-907c49f2e432,100,48.883292,2.325498,escooter,ACTIVE,19h,Lundi
800,9ecc4fa4-8861-4d7b-bf33-7f787096de91,85,48.832069,2.370308,escooter,ACTIVE,19h,Lundi
801,4eeaa9e5-99f2-4b12-a076-e3dfbc8e1d7b,94,48.83421,2.28539,escooter,ACTIVE,19h,Lundi
802,aebaad8b-3378-4302-9d96-f3546d6cb1c7,99,48.831304,2.362648,escooter,ACTIVE,19h,Lundi
803,196c89d5-411b-4f18-8492-233970f00466,100,48.861293,2.30943,escooter,ACTIVE,19h,Lundi
804,10e79f49-04f6-45e3-9d26-b3578a196105,71,48.848889,2.338358,escooter,ACTIVE,19h,Lundi
805,981750e0-ff91-41e1-8b25-da2cd84e10aa,79,48.869515,2.332749,escooter,ACTIVE,19h,Lundi
806,2203dbe0-1d3d-4603-9ac7-8094ccae9959,40,48.840722,2.268003,escooter,ACTIVE,19h,Lundi
807,f276f807-f719-4df0-9ecb-3fab5b5cfe38,47,48.863683,2.334296,escooter,ACTIVE,19h,Lundi
808,5159768a-0828-4bcc-91d7-2368fc08b6bb,46,48.8661,2.327619,escooter,ACTIVE,19h,Lundi
809,581b5771-5860-4951-a510-3505dfe1b487,100,48.886304,2.328206,escooter,ACTIVE,19h,Lundi
810,edf6793a-00ae-48fb-a7e0-012ce429043f,69,48.884691,2.333623,escooter,ACTIVE,19h,Lundi
811,889d8460-4c81-47e3-a971-3074bbeb6805,44,48.859092,2.300948,escooter,ACTIVE,19h,Lundi
812,3977d8e5-7254-4e3a-877b-e10668dc1c54,68,48.85382,2.375341,escooter,ACTIVE,19h,Lundi
813,f94933aa-4789-457f-b97f-766e4f60b0fc,52,48.856969,2.409198,escooter,ACTIVE,19h,Lundi
814,e03fa5b9-576a-4d0f-8a5c-6960ff526a7d,50,48.861018,2.399591,escooter,ACTIVE,19h,Lundi
815,d7b29f4d-fcd7-48fc-a5f7-2f761218f503,36,48.831135,2.321327,escooter,ACTIVE,19h,Lundi
816,be3725c8-1adb-4e68-b95e-69533e814eae,31,48.843467,2.389755,escooter,ACTIVE,19h,Lundi
817,8889eff7-17b2-48fd-94cb-b02fab5f1dcd,69,48.881131,2.283645,escooter,ACTIVE,19h,Lundi
818,5793e277-d0d3-4a85-8da9-16c9879d69f2,42,48.818003,2.359415,escooter,ACTIVE,19h,Lundi
819,01667efb-ea67-4125-a324-9e40757763e7,77,48.852619,2.308629,escooter,ACTIVE,19h,Lundi
820,f84e4f24-41ba-43cc-b5c6-ec8d55e29723,96,48.871038,2.347359,escooter,ACTIVE,19h,Lundi
821,4e5f3122-0a26-4595-bca2-c48496f64600,96,48.864996,2.332069,escooter,ACTIVE,19h,Lundi
822,ea76e99a-582e-4ad0-8f9e-58a9fd82f493,45,48.865493,2.342788,escooter,ACTIVE,19h,Lundi
823,290a3952-fb8d-40c0-8d4c-54ee5f529bb8,60,48.853031,2.332526,escooter,ACTIVE,19h,Lundi
824,9e9cf8e1-3c9d-48c5-9dbb-51dc9679f6fc,79,48.832422,2.389729,escooter,ACTIVE,19h,Lundi
825,eeed49c9-4611-4886-a2cc-b6f11e8a49ff,74,48.858609,2.349141,escooter,ACTIVE,19h,Lundi
826,f99a61bd-ee36-4e6f-8bec-b5267668ac9d,92,48.86156,2.340474,escooter,ACTIVE,19h,Lundi
827,0f134b47-00b1-40bb-9eb0-b11aadd9e729,70,48.84446,2.385552,escooter,ACTIVE,19h,Lundi
828,0ff7bd2c-8dc1-4d79-93e3-a18053ee7672,64,48.857739,2.335688,escooter,ACTIVE,19h,Lundi
829,79b77c9f-6bc4-4aae-a233-6066e1f1d97d,62,48.865179,2.285135,escooter,ACTIVE,19h,Lundi
830,0989d17c-7964-4214-920f-90b8673f1c5b,26,48.834697,2.321088,escooter,ACTIVE,19h,Lundi
831,668cef11-22c0-4f4d-980c-993ef61acb74,67,48.846559,2.320915,escooter,ACTIVE,19h,Lundi
832,c2a572c6-bce1-4843-8c82-22de800c3003,39,48.876066,2.288017,escooter,ACTIVE,19h,Lundi
833,9df26bef-b9fb-481e-96a6-bde1bc29cb14,91,48.842948,2.391285,escooter,ACTIVE,19h,Lundi
834,e3317693-e4a8-4356-8e51-529e12a2754c,69,48.850486,2.399479,escooter,ACTIVE,19h,Lundi
835,0aed1309-aad7-4edd-890f-744c0f031660,36,48.883421,2.334808,escooter,ACTIVE,19h,Lundi
836,74c30970-a50d-44f9-a688-e38b59b3671e,23,48.891692,2.310317,escooter,ACTIVE,19h,Lundi
837,3a54a50b-09f6-4446-b676-518097078b0e,84,48.849754,2.32666,escooter,ACTIVE,19h,Lundi
838,d9e5ded5-4925-4bf3-a3f5-27b34a23e51a,85,48.871042,2.331798,escooter,ACTIVE,19h,Lundi
839,1c997bbb-43c2-4ff9-a40b-eb38bb80eaed,81,48.865207,2.30793,escooter,ACTIVE,19h,Lundi
840,53c4531c-1107-46f1-ac11-d6d1240574fa,72,48.870748,2.332889,escooter,ACTIVE,19h,Lundi
841,9911c739-4eff-4a3a-88b3-77a0fa88ff85,87,48.882595,2.346802,escooter,ACTIVE,19h,Lundi
842,97f3804d-8dd1-49b2-a80f-32c10cbeb79b,27,48.858644,2.346052,escooter,ACTIVE,19h,Lundi
843,cc837d20-4a4c-4af7-843a-328d17ccb557,87,48.852337,2.37202,escooter,ACTIVE,19h,Lundi
844,f32d603b-19ad-44b3-887d-6cba7f7600ed,94,48.830877,2.399198,escooter,ACTIVE,19h,Lundi
845,503f6cf6-ac8c-4fab-9933-5be5114e0311,83,48.866314,2.301749,escooter,ACTIVE,19h,Lundi
846,9a58ba31-8672-44f8-953f-09c98c1fd629,26,48.847014,2.341878,escooter,ACTIVE,19h,Lundi
847,7517a929-01bf-4be3-b2eb-a811128e0ae4,93,48.827396,2.356053,escooter,ACTIVE,19h,Lundi
848,d8eddaf0-31d0-4481-a614-510e89c59c5d,100,48.837545,2.312495,escooter,ACTIVE,19h,Lundi
849,fc32e20f-95c6-4a6a-891b-3bfdc03724e8,96,48.848488,2.289153,escooter,ACTIVE,19h,Lundi
850,198f9a51-3a2b-4e28-b01d-a56a4b1d6848,59,48.834287,2.396781,escooter,ACTIVE,19h,Lundi
851,671467e5-e5d1-4cdc-8ac4-3433e8aff259,53,48.844774,2.378369,escooter,ACTIVE,19h,Lundi
852,9390fd1a-2f6a-48cc-b225-243562f92cf5,94,48.872755,2.280063,escooter,ACTIVE,19h,Lundi
853,f13523df-d363-4240-9463-dddb1b1391a1,98,48.835133,2.405155,escooter,ACTIVE,19h,Lundi
854,266f61cc-9b2d-4657-894f-a621d0cac3cc,66,48.837381,2.279783,escooter,ACTIVE,19h,Lundi
855,868c48ac-909d-42b3-a9bb-f4676072029a,95,48.847073,2.37393,escooter,ACTIVE,19h,Lundi
856,c365c0b2-ff0d-4fa1-969b-488c1ce672eb,75,48.864871,2.331931,escooter,ACTIVE,19h,Lundi
857,24dbaf87-0f11-400f-9130-a91ff4ab8b6a,90,48.871763,2.306042,escooter,ACTIVE,19h,Lundi
858,5e236e3b-4f75-4bb8-a472-831e8ef0e1bd,72,48.850577,2.298902,escooter,ACTIVE,19h,Lundi
859,64ab7a4f-19e6-4b4b-89d5-7b9f4b67ed62,36,48.83185,2.34118,escooter,ACTIVE,19h,Lundi
860,e4e4991e-2c40-4cfe-b35d-82fc307a162f,76,48.871663,2.377459,escooter,ACTIVE,19h,Lundi
861,4d47f009-04aa-40ec-ad71-ce41743afdb5,70,48.873461,2.323444,escooter,ACTIVE,19h,Lundi
862,a05ab2d0-c223-4bce-a2e5-1eb8f0f67886,71,48.860486,2.277073,escooter,ACTIVE,19h,Lundi
863,9f529fc7-4a68-4fa5-a2dc-463d20b0fe75,91,48.853868,2.309344,escooter,ACTIVE,19h,Lundi
864,d4b63954-ed12-42aa-b8ee-5e433d64e105,96,48.889281,2.297463,escooter,ACTIVE,19h,Lundi
865,342c09ac-acb6-4140-a229-3fa09a62bb65,81,48.849703,2.350604,escooter,ACTIVE,19h,Lundi
866,f36bd66a-52e9-41d6-bdf8-c87e664910a7,62,48.850215,2.392624,escooter,ACTIVE,19h,Lundi
867,5521244d-847b-4a7c-a8b9-5976eb5c4ab6,100,48.880539,2.34045,escooter,ACTIVE,19h,Lundi
868,b0a0ef30-8e1a-47ad-b2df-be47fce8e7aa,42,48.849402,2.307937,escooter,ACTIVE,19h,Lundi
869,b00152cc-d5de-411f-8186-e4f25dff6f40,61,48.848999,2.355035,escooter,ACTIVE,19h,Lundi
870,96c6ffa0-56cc-4ec5-8d52-10f628eab4ef,48,48.885162,2.295571,escooter,ACTIVE,19h,Lundi
871,38a2a4b6-5c3c-42d9-85d7-4fd42ca43ab1,77,48.857871,2.406223,escooter,ACTIVE,19h,Lundi
872,606dd8f6-97df-4747-9e35-3617b13e51b5,23,48.851864,2.367701,escooter,ACTIVE,19h,Lundi
873,fe2544ef-d7c3-4631-9b13-6e6fe2e3758c,76,48.85956,2.373377,escooter,ACTIVE,19h,Lundi
874,70c463d3-a42f-4dd7-8ace-c21a5e74c667,53,48.872149,2.399312,escooter,ACTIVE,19h,Lundi
875,fc4ab70f-42e4-4886-a428-c27e23e7272c,70,48.84458,2.345255,escooter,ACTIVE,19h,Lundi
876,e3f97d8f-df93-481a-bdba-49383fda0270,92,48.87461,2.372653,escooter,ACTIVE,19h,Lundi
877,b9708b58-d1de-49f5-a05b-0d94157b7f02,39,48.879971,2.299115,escooter,ACTIVE,19h,Lundi
878,7f3ac4d2-8096-4189-a657-22036ca81296,45,48.857982,2.371922,escooter,ACTIVE,19h,Lundi
879,91b69ab0-0814-4bd0-81f9-af46f7c7b9b2,95,48.869212,2.335699,escooter,ACTIVE,19h,Lundi
880,ac6c36de-87fa-451c-ab94-c733bda151d0,90,48.84894,2.339138,escooter,ACTIVE,19h,Lundi
881,f5f895c6-fd64-45b2-849c-5ba01952d7c9,100,48.830201,2.294887,escooter,ACTIVE,19h,Lundi
882,02a6b17a-d882-49de-b11a-08b4d79a91d5,91,48.835876,2.338198,escooter,ACTIVE,19h,Lundi
883,f170d8cc-dc19-4d64-a677-0941d41be1d1,56,48.862495,2.363861,escooter,ACTIVE,19h,Lundi
884,e04dca04-1e5b-4e47-8627-851f6b4f0303,42,48.863298,2.369298,escooter,ACTIVE,19h,Lundi
885,6d26a338-32b7-4f70-9940-69f47683fe2f,92,48.852208,2.299273,escooter,ACTIVE,19h,Lundi
886,977c5326-cd52-4329-92d9-63510dee7dac,61,48.857095,2.36615,escooter,ACTIVE,19h,Lundi
887,beadba32-7e70-42e0-9364-4305e6f1ce2a,42,48.884571,2.387424,escooter,ACTIVE,19h,Lundi
888,2237bb84-cc1d-407a-a4f4-14d97d944d33,27,48.880137,2.302262,escooter,ACTIVE,19h,Lundi
889,a09fb6eb-ed1c-4006-80db-4e4f70d4b1ed,60,48.858492,2.317875,escooter,ACTIVE,19h,Lundi
890,b3a42d2d-49a0-4619-99dc-56dbf0779867,41,48.894948,2.343047,escooter,ACTIVE,19h,Lundi
891,6a858c1b-7ba0-447f-b551-42d4819f38c6,94,48.825671,2.381761,escooter,ACTIVE,19h,Lundi
892,c5a6e3bd-73a9-4869-a12f-9785f4d0c63d,50,48.849076,2.338451,escooter,ACTIVE,19h,Lundi
893,2f7e3a36-7a38-4851-b3a3-cbda5971d0bf,47,48.869741,2.331581,escooter,ACTIVE,19h,Lundi
894,167c7406-4f1b-4bad-b3bd-7d8f21443514,96,48.859873,2.268015,escooter,ACTIVE,19h,Lundi
895,7be3cf15-58d4-4fc6-ade6-bc9d446e2c23,23,48.875462,2.359132,escooter,ACTIVE,19h,Lundi
896,0d8a5eb4-d4bb-4d34-8162-ad7ec95b058b,51,48.847865,2.264899,escooter,ACTIVE,19h,Lundi
897,c588898b-8535-4f14-b848-ab63d353c0ce,58,48.862621,2.359404,escooter,ACTIVE,19h,Lundi
898,e6e13d46-b33d-4c92-bddd-a5c3c3418913,76,48.835914,2.358806,escooter,ACTIVE,19h,Lundi
899,92bac894-8ad8-4bad-960f-c6da778fef44,30,48.855241,2.391658,escooter,ACTIVE,19h,Lundi
900,b45c2fd9-10aa-4ef5-b378-36558a196a70,88,48.85287,2.389058,escooter,ACTIVE,19h,Lundi
901,2a9ea710-8858-4c93-af2f-26883c1a4410,98,48.861267,2.304944,escooter,ACTIVE,19h,Lundi
902,f643ddea-f220-4e7e-bf46-498fcbf08244,59,48.830106,2.351041,escooter,ACTIVE,19h,Lundi
903,c8ffa264-3f69-4bac-8445-d6e84887adb4,26,48.893469,2.32334,escooter,ACTIVE,19h,Lundi
904,a5bd6f1c-ad90-45d4-8c47-9a2a3604ce7b,29,48.836121,2.353236,escooter,ACTIVE,19h,Lundi
905,83004d9c-e580-40ee-b935-cf2377320cc9,58,48.860567,2.277166,escooter,ACTIVE,19h,Lundi
906,a262ca01-4872-43f8-a754-98229631cb72,75,48.887216,2.375685,escooter,ACTIVE,19h,Lundi
907,92c2487c-99c0-4857-bb0b-4757eb253856,94,48.871958,2.298748,escooter,ACTIVE,19h,Lundi
908,82b8dbd1-971d-4107-b350-e9def4aeb231,82,48.846654,2.265201,escooter,ACTIVE,19h,Lundi
909,d8dffedf-e026-4646-8dc9-0be436d098bf,100,48.844863,2.342486,escooter,ACTIVE,19h,Lundi
910,2dad9816-4859-4591-8218-95fea75e719a,24,48.859472,2.305268,escooter,ACTIVE,19h,Lundi
911,f0a2198b-18e4-4cf8-93af-989657101166,43,48.824429,2.3581,escooter,ACTIVE,19h,Lundi
912,5b8f4c95-ae3d-4f4a-ac2a-132eb51556c9,70,48.841272,2.388464,escooter,ACTIVE,19h,Lundi
913,a2507615-4250-4332-898f-6c65255a5e26,55,48.839384,2.38511,escooter,ACTIVE,19h,Lundi
914,c708d591-e0cf-4787-aba3-35c734d9df21,87,48.85253,2.292895,escooter,ACTIVE,19h,Lundi
915,4bae940c-73bf-447f-921f-999a4c4019e7,49,48.865545,2.304139,escooter,ACTIVE,19h,Lundi
916,b83e464a-a30b-4f29-8dd0-67be71480b11,90,48.846879,2.37311,escooter,ACTIVE,19h,Lundi
917,34cb6e4e-c275-474e-b14b-56eebfb7fcbe,100,48.851759,2.331384,escooter,ACTIVE,19h,Lundi
918,5281b711-cf69-4455-ac5f-df0ac51c5ece,99,48.828811,2.372546,escooter,ACTIVE,19h,Lundi
919,a5c9cc8c-f6cc-4c08-a81c-dd5c91d3d000,63,48.879116,2.373086,escooter,ACTIVE,19h,Lundi
920,f5ae6cf3-923a-4c4d-8b28-a51698578591,74,48.832072,2.303241,escooter,ACTIVE,19h,Lundi
921,56427e85-2ce7-422e-baef-17ef3712c722,94,48.843429,2.346416,escooter,ACTIVE,19h,Lundi
922,6b1d9194-8f0d-4861-98ba-0f0247b5a10c,85,48.875355,2.318664,escooter,ACTIVE,19h,Lundi
923,b88b8523-e9e2-4fac-bb8c-b276fe50a585,53,48.842202,2.410537,escooter,ACTIVE,19h,Lundi
924,708a2f69-6717-4f87-a736-67bd4850c23f,65,48.851009,2.346031,escooter,ACTIVE,19h,Lundi
925,c2ee1f4a-eb3a-4716-a5dd-9e2b916cbe73,86,48.869633,2.313209,escooter,ACTIVE,19h,Lundi
926,6fa7737e-6927-4ea7-9004-127ff78d9e83,31,48.845673,2.341132,escooter,ACTIVE,19h,Lundi
927,9d08dfef-eec4-45a3-bf4f-f0bb320ba895,95,48.854054,2.307389,escooter,ACTIVE,19h,Lundi
928,3495dd5c-2484-41f9-80f7-bc755f256922,75,48.848815,2.404414,escooter,ACTIVE,19h,Lundi
929,a0863635-07c2-48b1-8d5f-22881d1086ad,62,48.895716,2.359321,escooter,ACTIVE,19h,Lundi
930,fc99a559-5741-4474-8a1a-8ee7b00a2672,55,48.867186,2.270168,escooter,ACTIVE,19h,Lundi
931,b8831458-bf2a-4b90-998c-676eb53314cf,72,48.834291,2.385531,escooter,ACTIVE,19h,Lundi
932,eb2312fe-d2a9-4040-b383-a92259f5f51d,100,48.864957,2.286307,escooter,ACTIVE,19h,Lundi
933,6f63f794-9b49-4f84-817c-86c7ac7e4066,76,48.835485,2.386924,escooter,ACTIVE,19h,Lundi
934,4951ac3c-ed1f-4c46-bd14-f4d8d68e1131,85,48.856939,2.394023,escooter,ACTIVE,19h,Lundi
935,4bdb82a0-6067-425a-9801-8fc3cf30daa2,80,48.869865,2.331498,escooter,ACTIVE,19h,Lundi
936,92e719b8-7268-40ff-8f4d-f9a755cdb813,39,48.879588,2.291191,escooter,ACTIVE,19h,Lundi
937,af413b25-5f9d-446d-b798-83959fc98f5d,90,48.883143,2.329383,escooter,ACTIVE,19h,Lundi
938,14abfe4a-2396-44e5-a55d-831547510b85,91,48.84009,2.38166,escooter,ACTIVE,19h,Lundi
939,68dbdd09-ab8a-4bdd-88c3-11ce61977e54,85,48.84368,2.277249,escooter,ACTIVE,19h,Lundi
940,d8a92bab-b203-49f6-bb41-659e07ca8832,47,48.876719,2.367401,escooter,ACTIVE,19h,Lundi
941,0fcd9091-a869-4652-9926-6ba69636c97e,95,48.833928,2.365016,escooter,ACTIVE,19h,Lundi
942,49aecb02-2ac3-456b-9e9f-c4568466af7d,82,48.869666,2.293759,escooter,ACTIVE,19h,Lundi
943,39202911-e3c8-46c5-bfb9-5146b3673b03,42,48.859102,2.297758,escooter,ACTIVE,19h,Lundi
944,aea394c0-002d-459b-b10a-673511f41438,100,48.886737,2.302623,escooter,ACTIVE,19h,Lundi
945,5b901a07-7c8d-4e34-96c8-50b8fb458d03,93,48.820488,2.34151,escooter,ACTIVE,19h,Lundi
946,f0c4778a-31d9-49a8-93a6-24d0e582c91d,83,48.858376,2.359052,escooter,ACTIVE,19h,Lundi
947,a0f749e9-f744-4fbc-b06e-aad98a4099b7,32,48.838147,2.35375,escooter,ACTIVE,19h,Lundi
948,a2456fd7-764c-4054-ab25-4b7cd2aa73ab,52,48.843134,2.331494,escooter,ACTIVE,19h,Lundi
949,25db84c0-817b-4b64-8489-409115f5dbb6,61,48.865648,2.337102,escooter,ACTIVE,19h,Lundi
950,57b330ca-0c5a-4585-a973-d59c21c09cd2,24,48.873694,2.399607,escooter,ACTIVE,19h,Lundi
951,a10e3dd2-a09e-4dd7-b728-16e0754a99d0,82,48.855951,2.361372,escooter,ACTIVE,19h,Lundi
952,7e696b56-902e-47e1-b6fa-61c211cb7636,30,48.864772,2.410909,escooter,ACTIVE,19h,Lundi
953,eccc9e66-7bae-43aa-a34c-cc7f1e9d9f1b,100,48.853258,2.298514,escooter,ACTIVE,19h,Lundi
954,2fdefdb8-61c4-457f-a609-0be1f339162a,25,48.855945,2.272971,escooter,ACTIVE,19h,Lundi
955,bf02fd6f-b3bf-4f71-b8e5-c52c2cc01d90,39,48.863058,2.338614,escooter,ACTIVE,19h,Lundi
956,fc5a6500-fb2e-46bd-8e9e-1a9057c48ec6,98,48.873344,2.323497,escooter,ACTIVE,19h,Lundi
957,0f2ab742-d7af-4cbb-93b5-674821c28214,51,48.835276,2.405183,escooter,ACTIVE,19h,Lundi
958,1dd91563-126a-4ee2-bfc3-dff3df663778,80,48.881202,2.358592,escooter,ACTIVE,19h,Lundi
959,1fbd13b4-ff4e-4389-8136-c77ce406ec29,51,48.842933,2.296431,escooter,ACTIVE,19h,Lundi
960,65d6f123-7ebf-42d4-8365-a80ced4d3475,69,48.84668,2.346311,escooter,ACTIVE,19h,Lundi
961,593c1830-e4f4-4059-8b86-d6be2bbc9937,67,48.852589,2.386685,escooter,ACTIVE,19h,Lundi
962,87eb257f-9c1d-42b5-ab25-b60ca44b612f,74,48.861148,2.382925,escooter,ACTIVE,19h,Lundi
963,cd4f54ff-bee0-4ec6-82c5-2f8732ee9c15,89,48.864012,2.37104,escooter,ACTIVE,19h,Lundi
964,4c91f128-72a9-450c-81a9-6bebb9945dfc,88,48.864526,2.273267,escooter,ACTIVE,19h,Lundi
965,78c0cd22-7f74-491b-8709-451efb2ed4d8,82,48.869738,2.300787,escooter,ACTIVE,19h,Lundi
966,5c03bdc9-ba5e-40da-92e5-5b8cc9cc16e7,32,48.825193,2.365996,escooter,ACTIVE,19h,Lundi
967,276729f4-38d7-4d66-ad31-c8115771f622,86,48.850337,2.317975,escooter,ACTIVE,19h,Lundi
968,0ed8632f-b54b-44cc-b72e-653ba0bb81c0,68,48.85162,2.339275,escooter,ACTIVE,19h,Lundi
969,27f7407e-3543-4c41-bb68-533b88c4b135,86,48.883102,2.293494,escooter,ACTIVE,19h,Lundi
970,759045a0-e599-47ef-ab6c-92630e738f37,50,48.860339,2.342275,escooter,ACTIVE,19h,Lundi
971,d5c6e9da-1866-4f6f-a163-deb98fc6995d,84,48.870653,2.322736,escooter,ACTIVE,19h,Lundi
972,8324f167-3fa0-4f75-a0e9-9b8f30ce888d,25,48.835009,2.354844,escooter,ACTIVE,19h,Lundi
973,fafa2163-6875-4638-991d-b299b03bcd2e,80,48.845938,2.377885,escooter,ACTIVE,19h,Lundi
974,59f4b745-a7b2-483f-a028-83e892a16ea9,76,48.853874,2.265347,escooter,ACTIVE,19h,Lundi
975,e4f30828-2628-45f1-8806-1db0856be1e4,51,48.840656,2.258328,escooter,ACTIVE,19h,Lundi
976,12acb8be-6821-49a5-b92c-ff934e0839bc,75,48.863112,2.364122,escooter,ACTIVE,19h,Lundi
977,9d8b5c9e-1fcb-4e04-8d14-fe56b817f7d6,28,48.832501,2.389563,escooter,ACTIVE,19h,Lundi
978,a467c6df-f5f0-45c9-99dc-ef022954e0f3,31,48.867919,2.304742,escooter,ACTIVE,19h,Lundi
979,95d25460-0218-441e-9dc7-9df7c61dde70,76,48.84904,2.408048,escooter,ACTIVE,19h,Lundi
980,4584ea15-748b-4245-b835-c281b800e0f4,41,48.836035,2.318527,escooter,ACTIVE,19h,Lundi
981,403877d0-4571-401a-87da-252b534d911a,90,48.879202,2.366742,escooter,ACTIVE,19h,Lundi
982,563365c2-ffdb-450e-9767-ac556b186fb8,85,48.841516,2.390231,escooter,ACTIVE,19h,Lundi
983,0e3bbbd2-f848-4990-897b-5cb0c50ed724,35,48.86983,2.331734,escooter,ACTIVE,19h,Lundi
984,f2fda0c8-2d0f-4d5e-bad1-a4f99b6c6a6c,62,48.867341,2.270408,escooter,ACTIVE,19h,Lundi
985,10b3f387-ae37-4fa8-860b-9276c52a1511,84,48.874761,2.372439,escooter,ACTIVE,19h,Lundi
986,04a0e0a2-0fc7-4286-bf18-6c6ce2923cdd,58,48.85694,2.368362,escooter,ACTIVE,19h,Lundi
987,54b117b4-ef6e-4ceb-9e92-c304d47e6ae5,100,48.879455,2.31841,escooter,ACTIVE,19h,Lundi
988,4b056db1-1f21-4e5e-9d5f-856c4c712f35,96,48.845637,2.324668,escooter,ACTIVE,19h,Lundi
989,56e99a46-104e-4bda-aed6-4d2845828fe5,73,48.860392,2.383137,escooter,ACTIVE,19h,Lundi
990,12df8ed7-4329-4a81-81ad-c4b685b707da,71,48.847855,2.342575,escooter,ACTIVE,19h,Lundi
991,3a37fcba-9161-4aa8-9a49-157cf9ffdfb1,80,48.85501,2.34091,escooter,ACTIVE,19h,Lundi
992,e988fb27-f6e9-49be-bfef-8342548fdc67,68,48.831464,2.326868,escooter,ACTIVE,19h,Lundi
993,d9c02c88-4a36-4d62-9775-e43bdb6b396f,100,48.836451,2.319828,escooter,ACTIVE,19h,Lundi
994,5e222196-a753-4fd3-9ba6-14314a60bf37,76,48.885848,2.313885,escooter,ACTIVE,19h,Lundi
995,f89f7eb5-e018-4eeb-be15-f9f9cbfc87f9,100,48.861276,2.388376,escooter,ACTIVE,19h,Lundi
996,e57d3be0-bc18-4ec2-959e-95e768647cb9,78,48.856311,2.292699,escooter,ACTIVE,19h,Lundi
997,30e07f1f-d10f-471c-8754-6f7ed7731473,77,48.838859,2.404999,escooter,ACTIVE,19h,Lundi
998,4d278131-848f-4131-bcb4-c9406c3742e5,66,48.872237,2.338313,escooter,ACTIVE,19h,Lundi
999,827ff5b4-a66b-41a4-a15a-1f1db21a2291,35,48.841741,2.265541,escooter,ACTIVE,19h,Lundi
1000,0d32b49d-7ae9-4bf8-89da-2432f3c62825,40,48.880855,2.317637,escooter,ACTIVE,19h,Lundi
1001,a4e082af-023d-432a-b8fe-3ba171ecc216,83,48.863083,2.339299,escooter,ACTIVE,19h,Lundi
1002,7c770bbe-6b5f-445c-b72c-fb24715b4f9e,34,48.847545,2.350676,escooter,ACTIVE,19h,Lundi
1003,a91ec9ad-465b-40de-ab91-f7ef0d2c3efe,93,48.857144,2.375042,escooter,ACTIVE,19h,Lundi
1004,acc9084e-7d98-42ec-8121-1e86bb2ae56f,100,48.84783,2.323224,escooter,ACTIVE,19h,Lundi
1005,d044d0af-121d-43ec-ae9e-e67d77f6f6f1,70,48.845806,2.323268,escooter,ACTIVE,19h,Lundi
1006,efa5fc0e-05ce-4fbf-9db6-bc97c604cbb2,54,48.874013,2.324654,escooter,ACTIVE,19h,Lundi
1007,93d9b49f-b441-4792-97f9-f85dfdbd0037,54,48.861066,2.267146,escooter,ACTIVE,19h,Lundi
1008,3f992de0-0fb3-4c96-b536-49d0fe69b7e7,85,48.862552,2.293148,escooter,ACTIVE,19h,Lundi
1009,f7c38485-e2c8-4fb3-99f7-83d30f9911d0,38,48.874825,2.330611,escooter,ACTIVE,19h,Lundi
1010,fe2c2a97-c086-414a-834d-f3358ae0be7b,98,48.87174,2.34296,escooter,ACTIVE,19h,Lundi
1011,8918d0d0-6a88-4966-818d-ba685c7d6b65,33,48.888335,2.331953,escooter,ACTIVE,19h,Lundi
1012,2c0b0438-4de2-4981-ab71-d61b6abe6d2a,89,48.836677,2.393258,escooter,ACTIVE,19h,Lundi
1013,23f48492-bd51-4bbe-8d1b-776653a1e07f,58,48.841432,2.35004,escooter,ACTIVE,19h,Lundi
1014,45ff371c-8bad-4e19-949e-6da44a567882,100,48.859846,2.354393,escooter,ACTIVE,19h,Lundi
1015,7ad28991-e9cd-45e5-a07b-5c42da6884e2,93,48.863795,2.37464,escooter,ACTIVE,19h,Lundi
1016,afba67cf-bb7a-431c-af2e-ee865fc6d28b,55,48.869951,2.360857,escooter,ACTIVE,19h,Lundi
